id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e37d753a-5bd4-45f9-9b86-6baf6ec100f1,MiddleEast.bz,premium,60,14,11,,,
1178247c-b1c4-42ef-94df-ee0e00a388e5,rightatrium.bz,premium,,1,12,,,
21969872-af89-4fd9-bad1-206b68967723,goodbet.bz,premium,70,3,8,,,
4331ee11-332e-4e1d-8a04-df66a41da0bf,arguseyed.bz,premium,46,1,10,,,
98594380-19f8-41c4-91f1-e689d61857d9,broaden.bz,premium,68,6,7,,,
9998ed1e-b1d5-4686-b71a-178c91846662,pentad.bz,premium,58,3,6,,,
b3fc60fc-77eb-4da6-9e94-30e15061eb90,browser.bz,premium,74,31,7,,,
28a8b374-605e-4c34-a302-0ceb8550773b,grumpy.bz,premium,60,14,6,,,
ebd14318-d25b-4a31-9bc2-033c50fbbaef,attachable.bz,premium,48,1,10,,,
bc6f4e22-eb46-485d-b421-4048896a9116,receive.bz,premium,94,13,7,,,
ff531826-88e3-4fe3-b701-aed902987f31,arawakan.bz,premium,46,1,8,,,
6a8e5cc1-81b0-4b3c-b179-72f64a403a90,dress.bz,available,100,18,5,name.com,,
1f5e2c6f-11d2-4fa5-9243-ae0914c5d335,weeks.bz,premium,,13,5,,,
a1b7a01e-f633-4e08-9cbd-8c78a4a5211f,gotten.bz,premium,66,3,6,,,
4a8d1d26-7b9d-45c2-8f6e-04040b378b77,adhesive.bz,premium,76,8,8,,,
3faa1e41-9ce3-4b61-9520-08cf6d5bb97d,barshaped.bz,premium,46,1,10,,,
3468cd9c-77b8-4078-99df-896d86edfde2,importance.bz,premium,72,6,10,,,
a67f9f09-adba-4836-8e19-5edf375b30b9,amniotic.bz,premium,46,2,8,,,
5e0bb324-03de-4648-bbeb-aef8e44c204a,dinosaur.bz,premium,75,25,8,,,
fa9c5697-f0f9-4f06-bdab-9220c14303ad,donation.bz,premium,76,18,8,,,
b819d92e-0aa9-48b3-a65d-2bb6ee07e395,lowlying.bz,premium,56,1,9,,,
150467e8-74ec-4d0b-8dde-ede3191a09a6,vaccination.bz,premium,,8,11,,,
0acb4fb2-a582-4c1a-a9d5-1c6233bec2f8,apply.bz,premium,94,32,5,,,
a6c30632-fd5d-4c66-aab8-1562cf4ea6f5,antiacid.bz,premium,70,2,8,,,
dbcb0419-ca3f-4d8a-9f18-cf1d747d72ff,attendant.bz,available,86,8,9,name.com,,
ee584037-6af1-4fca-8482-44ed8b19c08b,sainted.bz,premium,70,5,7,,,
